126	0set-A	1
127N	0set-A	2	CTRL
127C	0set-A	3	CTRL
128N	0set-A	4	CTRL
128C	0set-A	5	CTRL
129N	0set-A	6	CTRL
129C	0set-A	7	CTRL
130N	0set-A	8-A	CTRL
130C	0set-A	9	TREAT
131N	0set-A	10	TREAT
131C	0set-A	11	TREAT
132N	0set-A	12	TREAT
132C	0set-A	13	TREAT
133N	0set-A	14	TREAT
133C	0set-A	15	TREAT
134N	0set-A	16	TREAT
134C	0set-A	17	CTRL
135N	0set-A	18	TREAT
126	0setB	1
127N	0setB	2	CTRL
127C	0setB	3	CTRL
128N	0setB	4	CTRL
128C	0setB	5	CTRL
129N	0setB	6	CTRL
129C	0setB	7	CTRL
130N	0setB	8-A	CTRL
130C	0setB	9	TREAT
131N	0setB	10	TREAT
131C	0setB	11	TREAT
132N	0setB	12	TREAT
132C	0setB	13	TREAT
133N	0setB	14	TREAT
133C	0setB	15	TREAT
134N	0setB	16	TREAT
134C	0setB	17	CTRL
135N	0setB	18	TREAT
